actor_id,movie_id
11434,92615
11435,92615
11436,1645080
11437,1645080
11438,1645080
11439,3346224
11440,3346224
11441,3346224
11442,273982
11443,273982
11444,273982
11445,126859
11446,126859
11447,126859
11448,2076220
11449,2076220
11450,2076220
11451,2382396
11452,2382396
11453,2382396
11454,120122
11455,120122
11456,120122
11457,95904
11458,95904
11459,95904
11460,206226
11461,206226
11462,206226
11463,156639
11464,156639
11465,156639
11466,2876428
11467,2876428
11468,2876428
11469,1529572
11470,1529572
11471,1529572
11472,218182
11473,218182
11474,218182
11475,122906
11476,122906
11477,122906
11478,2103267
11479,2103267
11480,2103267
11481,120878
11482,120878
11483,120878
11484,319769
11485,319769
11486,319769
11487,1464580
11488,1464580
11489,1464580
11490,1252374
11491,1252374
11492,1252374
11493,119502
11494,119502
11495,119502
11496,2199543
11497,2199543
11498,2199543
11499,1719071
11500,1719071
11501,1719071
11502,1422136
11503,1422136
11504,1422136
11505,298482
11506,298482
11507,298482
11508,3155604
11509,3155604
11510,3155604
11511,68156
11512,68156
11513,68156
11514,1844203
11515,1844203
11516,1844203
11517,20960
11518,20960
11519,20960
11520,491109
11521,491109
11522,491109
11523,3533916
11524,3533916
11525,3533916
11526,1316536
11527,1316536
11528,1316536
11529,1854582
11530,1854582
11531,1854582
11532,2395247
11533,2395247
11534,2395247
11535,2414822
11536,2414822
11537,2414822
11538,2638144
11539,2638144
11540,2638144
11541,60665
11542,60665
11543,60665
11544,74958
11545,74958
11546,74958
11547,31381
11548,31381
11549,31381
11550,2403393
11551,2403393
11552,2403393
11553,59418
11554,59418
11555,59418
11556,1056477
11557,1056477
11558,1056477
11559,42200
11560,42200
11561,42200
11562,1341167
11563,1341167
11564,1341167
11565,373747
11566,373747
11567,373747
11568,1303828
11569,1303828
11570,1303828
11571,40694
11572,40694
11573,40694
11574,808285
11575,808285
11576,808285
11577,464049
11578,464049
11579,464049
11580,1401152
11581,1401152
11582,1401152
11583,68098
11584,68098
11585,68098
11586,64665
11587,64665
11588,64665
11589,80339
11590,80339
11591,80339
11592,4340720
11593,4340720
11594,4340720
11595,113118
11596,113118
11597,113118
11598,107554
11599,107554
11600,107554
11601,3228904
11602,3228904
11603,3228904
11604,92796
11605,92796
11606,92796
11607,65446
11608,65446
11609,65446
11610,61809
11611,61809
11612,61809
11613,53131
11614,53131
11615,53131
11616,60490
11617,60490
11618,60490
11619,68611
11620,68611
11621,68611
11622,4263482
11623,4263482
11624,4263482
11625,131436
11626,131436
11627,131436
11628,117628
11629,117628
11630,117628
11631,120684
11632,120684
11633,120684
11634,1305806
11635,1305806
11636,1305806
11637,88993
11638,88993
11639,88993
11640,1015474
11641,1015474
11642,1015474
11643,92991
11644,92991
11645,92991
11646,258038
11647,258038
11648,258038
11649,2724064
11650,2724064
11651,2724064
11652,175996
11653,175996
11654,175996
11655,1740707
11656,1740707
11657,1740707
11658,480251
11659,480251
11660,480251
11661,1298649
11662,1298649
11663,1298649
11664,380817
11665,380817
11666,380817
11667,367631
11668,367631
11669,367631
11670,3103166
11671,3103166
11672,3103166
11673,1074191
11674,1074191
11675,1074191
11676,138862
11677,138862
11678,138862
11679,5116280
11680,5116280
11681,5116280
11682,1002561
11683,1002561
11684,1002561
11685,2166834
11686,2166834
11687,2166834
11688,5001130
11689,5001130
11690,5001130
11691,2379386
11692,2379386
11693,2379386
11694,2761578
11695,2761578
11696,2761578
11697,2073661
11698,2073661
11699,2073661
11700,1800337
11701,1800337
11702,1800337
11703,76141
11704,76141
11705,76141
11706,428803
11707,428803
11708,428803
11709,1615147
11710,1615147
11711,1615147
11712,1753460
11713,1753460
11714,1753460
11715,1024715
11716,1024715
11717,1024715
11718,2582802
11719,2582802
11720,2582802
11721,317248
11722,317248
11723,317248
11724,188674
11725,188674
11726,188674
11727,1850418
11728,1850418
11729,1850418
11730,783238
11731,783238
11732,783238
11733,2106476
11734,2106476
11735,2106476
11736,85334
11737,85334
11738,85334
11739,482463
11740,482463
11741,482463
11742,83739
11743,83739
11744,83739
11745,2796678
11746,2796678
11747,2796678
11748,144178
11749,144178
11750,144178
11751,1068646
11752,1068646
11753,1068646
11754,63522
11755,63522
11756,63522
11757,56217
11758,56217
11759,56217
11760,1185836
11761,1185836
11762,1185836
11763,390221
11764,390221
11765,390221
11766,1532503
11767,1532503
11768,1532503
11769,426459
11770,426459
11771,426459
11772,77975
11773,77975
11774,77975
11775,58150
11776,58150
11777,58150
11778,2099556
11779,2099556
11780,2099556
11781,38650
11782,38650
11783,38650
11784,117951
11785,117951
11786,117951
11787,236388
11788,236388
11789,236388
11790,1536044
11791,1536044
11792,1536044
11793,166396
11794,166396
11795,166396
11796,310793
11797,310793
11798,310793
11799,3125472
11800,3125472
11801,3125472
11802,89686
11803,89686
11804,89686
11805,91867
11806,91867
11807,91867
11808,2184339
11809,2184339
11810,2184339
11811,1922777
11812,1922777
11813,1922777
11814,327036
11815,327036
11816,327036
11817,51459
11818,51459
11819,51459
11820,65462
11821,65462
11822,65462
11823,118570
11824,118570
11825,118570
11826,235679
11827,235679
11828,235679
11829,91080
11830,91080
11831,91080
11832,50212
11833,50212
11834,50212
11835,100666
11836,100666
11837,100666
11838,74512
11839,74512
11840,74512
11841,53604
11842,53604
11843,53604
11844,107254
11845,107254
11846,107254
11847,61107
11848,61107
11849,61107
11850,425598
11851,425598
11852,425598
11853,3205376
11854,3205376
11855,3205376
11856,89444
11857,89444
11858,89444
11859,1097013
11860,1097013
11861,1097013
11862,53793
11863,53793
11864,53793
11865,55031
11866,55031
11867,55031
11868,160298
11869,160298
11870,160298
11871,437745
11872,437745
11873,437745
11874,40724
11875,40724
11876,40724
11877,490196
11878,490196
11879,490196
11880,2209418
11881,2209418
11882,2209418
11883,94118
11884,94118
11885,94118
11886,95863
11887,95863
11888,95863
11889,399901
11890,399901
11891,399901
11892,296166
11893,296166
11894,296166
11895,3458030
11896,3458030
11897,3458030
11898,240200
11899,240200
11900,240200
11901,166175
11902,166175
11903,166175
11904,174336
11905,174336
11906,174336
11907,116743
11908,116743
11909,116743
11910,878835
11911,878835
11912,878835
11913,67992
11914,67992
11915,67992
11916,108517
11917,108517
11918,108517
11919,118541
11920,118541
11921,118541
11922,77405
11923,77405
11924,77405
11925,268690
11926,268690
11927,268690
11928,155776
11929,155776
11930,155776
11931,115632
11932,115632
11933,115632
11934,2347569
11935,2347569
11936,2347569
11937,468565
11938,468565
11939,468565
11940,147612
11941,147612
11942,147612
11943,337996
11944,337996
11945,337996
11946,3099498
11947,3099498
11948,3099498
11949,364569
11950,364569
11951,364569
11952,1462054
11953,1462054
11954,1462054
11955,1640459
11956,1640459
11957,1640459
11958,3367294
11959,3367294
11960,3367294
11961,116361
11962,116361
11963,116361
11964,785025
11965,785025
11966,785025
11967,1232776
11968,1232776
11969,1232776
11970,1667307
11971,1667307
11972,1667307
11973,156205
11974,156205
11975,156205
11976,1920849
11977,1920849
11978,1920849
11979,4877736
11980,4877736
11981,4877736
11982,403118
11983,403118
11984,403118
11985,1855401
11986,1855401
11987,1855401
11988,2039393
11989,2039393
11990,2039393
11991,118327
11992,118327
11993,118327
11994,420206
11995,420206
11996,420206
11997,1282046
11998,1282046
11999,1282046
12000,1148200
12001,1148200
12002,1148200
12003,162236
12004,162236
12005,162236
12006,1535616
12007,1535616
12008,1535616
12009,1346961
12010,1346961
12011,1346961
12012,1841642
12013,1841642
12014,1841642
12015,385890
12016,385890
12017,385890
12018,1014759
12019,1014759
12020,1014759
12021,1390404
12022,1390404
12023,1390404
12024,1151410
12025,1151410
12026,1151410
12027,1922679
12028,1922679
12029,1922679
12030,2398249
12031,2398249
12032,2398249
12033,2417650
12034,2417650
12035,2417650
12036,1754264
12037,1754264
12038,1754264
12039,62138
12040,62138
12041,62138
12042,1252289
12043,1252289
12044,1252289
12045,2229377
12046,2229377
12047,2229377
12048,1327601
12049,1327601
12050,1327601
12051,2048865
12052,2048865
12053,2048865
12054,95354
12055,95354
12056,95354
12057,1661199
12058,1661199
12059,1661199
12060,1085382
12061,1085382
12062,1085382
12063,482461
12064,482461
12065,482461
12066,140888
12067,140888
12068,140888
12069,55312
12070,55312
12071,55312
12072,3511596
12073,3511596
12074,3511596
12075,439478
12076,439478
12077,439478
12078,2837336
12079,2837336
12080,2837336
12081,1152822
12082,1152822
12083,1152822
12084,75005
12085,75005
12086,75005
12087,338095
12088,338095
12089,338095
12090,1509803
12091,1509803
12092,1509803
12093,3551400
12094,3551400
12095,3551400
12096,410097
12097,410097
12098,410097
12099,53291
12100,53291
12101,53291
12102,95179
12103,95179
12104,95179
12105,32138
12106,32138
12107,32138
12108,72431
12109,72431
12110,72431
12111,848557
12112,848557
12113,848557
12114,456144
12115,456144
12116,456144
12117,120402
12118,120402
12119,120402
12120,78872
12121,78872
12122,78872
12123,4080386
12124,4080386
12125,4080386
12126,1095423
12127,1095423
12128,1095423
12129,57007
12130,57007
12131,57007
12132,116729
12133,116729
12134,116729
12135,35959
12136,35959
12137,35959
12138,71230
12139,71230
12140,71230
12141,87298
12142,87298
12143,87298
12144,2718492
12145,2718492
12146,2718492
12147,93512
12148,93512
12149,93512
12150,453453
12151,453453
12152,453453
12153,138304
12154,138304
12155,138304
12156,389326
12157,389326
12158,389326
12159,480669
12160,480669
12161,480669
12162,851515
12163,851515
12164,851515
12165,857295
12166,857295
12167,857295
12168,45152
12169,45152
12170,45152
12171,1227378
12172,1227378
12173,1227378
12174,2243537
12175,2243537
12176,2243537
12177,2247692
12178,2247692
12179,2247692
12180,1311067
12181,1311067
12182,1311067
12183,117887
12184,117887
12185,117887
12186,85636
12187,85636
12188,85636
12189,67065
12190,67065
12191,67065
12192,57163
12193,57163
12194,57163
12195,2609912
12196,2609912
12197,2609912
12198,102494
12199,102494
12200,102494
12201,333766
12202,333766
12203,333766
12204,112471
12205,112471
12206,112471
12207,380732
12208,380732
12209,380732
12210,186253
12211,186253
12212,186253
12213,384504
12214,384504
12215,384504
12216,940585
12217,940585
12218,940585
12219,1990314
12220,1990314
12221,1990314
12222,314412
12223,314412
12224,314412
12225,1714206
12226,1714206
12227,1714206
12228,283465
12229,283465
12230,283465
12231,815241
12232,815241
12233,815241
12234,1294164
12235,1294164
12236,1294164
12237,472200
12238,472200
12239,472200
12240,364725
12241,364725
12242,364725
12243,465407
12244,465407
12245,465407
12246,1484522
12247,1484522
12248,1484522
12249,1049405
12250,1049405
12251,1049405
12252,187696
12253,187696
12254,187696
12255,804529
12256,804529
12257,804529
12258,1512235
12259,1512235
12260,1512235
12261,1663628
12262,1663628
12263,1663628
12264,3300572
12265,3300572
12266,3300572
12267,3333870
12268,3333870
12269,3333870
12270,116404
12271,116404
12272,116404
12273,486028
12274,486028
12275,486028
12276,387808
12277,387808
12278,387808
12279,2945796
12280,2945796
12281,2945796
12282,480025
12283,480025
12284,480025
12285,2040578
12286,2040578
12287,2040578
12288,36628
12289,36628
12290,36628
12291,1307926
12292,1307926
12293,1307926
12294,118925
12295,118925
12296,118925
12297,44030
12298,44030
12299,44030
12300,1470020
12301,1470020
12302,1470020
12303,92695
12304,92695
12305,92695
12306,32455
12307,32455
12308,32455
12309,67116
12310,67116
12311,67116
12312,3111864
12313,3111864
12314,3111864
12315,83972
12316,83972
12317,83972
12318,89173
12319,89173
12320,89173
12321,810928
12322,810928
12323,810928
12324,4056738
12325,4056738
12326,4056738
12327,1086841
12328,1086841
12329,1086841
12330,38213
12331,38213
12332,38213
12333,3032282
12334,3032282
12335,3032282
12336,449000
12337,449000
12338,449000
12339,1995477
12340,1995477
12341,1995477
12342,816539
12343,816539
12344,816539
12345,36868
12346,36868
12347,36868
12348,242193
12349,242193
12350,242193
12351,279064
12352,279064
12353,279064
12354,2460506
12355,2460506
12356,2460506
12357,1038988
12358,1038988
12359,1038988
12360,1675312
12361,1675312
12362,1675312
12363,2317796
12364,2317796
12365,2317796
12366,3561236
12367,3561236
12368,3561236
12369,2215673
12370,2215673
12371,2215673
12372,57076
12373,57076
12374,57076
12375,98503
12376,98503
12377,98503
12378,94484
12379,94484
12380,94484
12381,70707
12382,70707
12383,70707
12384,3235888
12385,3235888
12386,3235888
12387,68555
12388,68555
12389,68555
12390,56592
12391,56592
12392,56592
12393,82694
12394,82694
12395,82694
12396,111512
12397,111512
12398,111512
12399,56193
12400,56193
12401,56193
12402,171804
12403,171804
12404,171804
12405,1767382
12406,1767382
12407,1767382
12408,405094
12409,405094
12410,405094
12411,1630036
12412,1630036
12413,1630036
12414,54997
12415,54997
12416,54997
12417,32273
12418,32273
12419,32273
12420,286244
12421,286244
12422,286244
12423,120321
12424,120321
12425,120321
12426,305206
12427,305206
12428,305206
12429,381681
12430,381681
12431,381681
12432,245712
12433,245712
12434,245712
12435,328538
12436,328538
12437,328538
12438,39416
12439,39416
12440,39416
12441,1399683
12442,1399683
12443,1399683
12444,379557
12445,379557
12446,379557
12447,29852
12448,29852
12449,29852
12450,415978
12451,415978
12452,415978
12453,1645089
12454,1645089
12455,1645089
12456,3787590
12457,3787590
12458,3787590
12459,165798
12460,165798
12461,165798
12462,433387
12463,433387
12464,433387
12465,3268668
12466,3268668
12467,3268668
12468,290212
12469,290212
12470,290212
12471,90327
12472,90327
12473,90327
12474,194624
12475,194624
12476,194624
12477,116477
12478,116477
12479,116477
12480,367027
12481,367027
12482,367027
12483,1185616
12484,1185616
12485,1185616
12486,349159
12487,349159
12488,349159
12489,912593
12490,912593
12491,912593
12492,3172532
12493,3172532
12494,3172532
12495,212662
12496,212662
12497,212662
12498,925248
12499,925248
12500,925248
12501,1518812
12502,1518812
12503,1518812
12504,418753
12505,418753
12506,418753
12507,229340
12508,229340
12509,229340
12510,118866
12511,118866
12512,118866
12513,1695994
12514,1695994
12515,1695994
12516,90095
12517,90095
12518,90095
12519,372334
12520,372334
12521,372334
12522,780622
12523,780622
12524,780622
12525,118736
12526,118736
12527,118736
12528,249588
12529,249588
12530,249588
12531,388139
12532,388139
12533,388139
12534,1276105
12535,1276105
12536,1276105
12537,120391
12538,120391
12539,120391
12540,3018070
12541,3018070
12542,3018070
12543,796264
12544,796264
12545,796264
12546,1050739
12547,1050739
12548,1050739
12549,338497
12550,338497
12551,338497
12552,1390539
12553,1390539
12554,1390539
12555,2474024
12556,2474024
12557,2474024
12558,1105512
12559,1105512
12560,1105512
12561,107953
12562,107953
12563,107953
12564,449061
12565,449061
12566,449061
12567,423169
12568,423169
12569,423169
12570,265808
12571,265808
12572,265808
12573,3118452
12574,3118452
12575,3118452
12576,1020530
12577,1020530
12578,1020530
12579,2226519
12580,2226519
12581,2226519
12582,1020885
12583,1020885
12584,1020885
12585,783532
12586,783532
12587,783532
12588,363095
12589,363095
12590,363095
12591,1703199
12592,1703199
12593,1703199
12594,2126362
12595,2126362
12596,2126362
12597,959329
12598,959329
12599,959329
12600,4704314
12601,4704314
12602,4704314
12603,66808
12604,66808
12605,66808
12606,1734586
12607,1734586
12608,1734586
12609,796355
12610,796355
12611,796355
12612,98948
12613,98948
12614,98948
12615,40525
12616,40525
12617,40525
12618,1090671
12619,1090671
12620,1090671
12621,165361
12622,165361
12623,165361
12624,1272886
12625,1272886
12626,1272886
12627,2234025
12628,2234025
12629,2234025
12630,1754633
12631,1754633
12632,1754633
12633,1462901
12634,1462901
12635,1462901
12636,62235
12637,62235
12638,62235
12639,2024506
12640,2024506
12641,2024506
12642,60438
12643,60438
12644,60438
12645,850669
12646,850669
12647,850669
12648,1220217
12649,1220217
12650,1220217
12651,3499458
12652,3499458
12653,3499458
12654,1772261
12655,1772261
12656,1772261
12657,4416518
12658,4416518
12659,4416518
12660,91860
12661,91860
12662,91860
12663,322659
12664,322659
12665,322659
12666,3528666
12667,3528666
12668,3528666
12669,1462758
12670,1462758
12671,1462758
12672,1440292
12673,1440292
12674,1440292
12675,2486682
12676,2486682
12677,2486682
12678,486751
12679,486751
12680,486751
12681,1939659
12682,1939659
12683,1939659
12684,2321163
12685,2321163
12686,2321163
12687,87800
12688,87800
12689,87800
12690,1155592
12691,1155592
12692,1155592
12693,4519006
12694,4519006
12695,4519006
12696,3262990
12697,3262990
12698,3262990
12699,1320244
12700,1320244
12701,1320244
12702,1266029
12703,1266029
12704,1266029
12705,44081
12706,44081
12707,44081
12708,57012
12709,57012
12710,57012
12711,313196
12712,313196
12713,313196
12714,2125435
12715,2125435
12716,2125435
12717,69768
12718,69768
12719,69768
12720,210299
12721,210299
12722,210299
12723,1562568
12724,1562568
12725,1562568
12726,3566698
12727,3566698
12728,3566698
12729,1743720
12730,1743720
12731,1743720
12732,106792
12733,106792
12734,106792
12735,378906
12736,378906
12737,378906
12738,61747
12739,61747
12740,61747
12741,44533
12742,44533
12743,44533
12744,822858
12745,822858
12746,822858
12747,4058122
12748,4058122
12749,4058122
12750,2645670
12751,2645670
12752,2645670
12753,1653002
12754,1653002
12755,1653002
12756,130827
12757,130827
12758,130827
12759,303361
12760,303361
12761,303361
12762,2475846
12763,2475846
12764,2475846
12765,2100573
12766,2100573
12767,2100573
12768,796307
12769,796307
12770,796307
12771,68408
12772,68408
12773,68408
12774,247425
12775,247425
12776,247425
12777,1242432
12778,1242432
12779,1242432
12780,162360
12781,162360
12782,162360
12783,382189
12784,382189
12785,382189
12786,2350496
12787,2350496
12788,2350496
12789,381717
12790,381717
12791,381717
12792,30993
12793,30993
12794,30993
12795,45793
12796,45793
12797,45793
12798,41866
12799,41866
12800,41866
12801,2349460
12802,2349460
12803,2349460
12804,166195
12805,166195
12806,166195
12807,1289419
12808,1289419
12809,1289419
12810,825236
12811,825236
12812,825236
12813,2872724
12814,2872724
12815,2872724
12816,476643
12817,476643
12818,476643
12819,71360
12820,71360
12821,71360
12822,442764
12823,442764
12824,442764
12825,64990
12826,64990
12827,64990
12828,322700
12829,322700
12830,322700
12831,3832096
12832,3832096
12833,3832096
12834,363547
12835,363547
12836,363547
12837,473308
12838,473308
12839,473308
12840,92675
12841,92675
12842,92675
12843,31679
12844,31679
12845,31679
12846,113540
12847,113540
12848,113540
12849,367089
12850,367089
12851,367089
12852,264761
12853,264761
12854,264761
12855,1428556
12856,1428556
12857,1428556
12858,3082898
12859,3082898
12860,3082898
12861,38109
12862,38109
12863,38109
12864,109759
12865,109759
12866,109759
12867,118789
12868,118789
12869,118789
12870,1591095
12871,1591095
12872,1591095
12873,87995
12874,87995
12875,87995
12876,247586
12877,247586
12878,247586
12879,2309788
12880,2309788
12881,2309788
12882,357110
12883,357110
12884,357110
12885,1758795
12886,1758795
12887,1758795
12888,110265
12889,110265
12890,110265
12891,247199
12892,247199
12893,247199
12894,453548
12895,453548
12896,453548
12897,3139764
12898,3139764
12899,3139764
12900,261983
12901,261983
12902,261983
12903,391229
12904,391229
12905,391229
12906,1450328
12907,1450328
12908,1450328
12909,422401
12910,422401
12911,422401
12912,27977
12913,27977
12914,27977
12915,286162
12916,286162
12917,286162
12918,489235
12919,489235
12920,489235
12921,436742
12922,436742
12923,436742
12924,3110770
12925,3110770
12926,3110770
12927,395543
12928,395543
12929,395543
12930,1562847
12931,1562847
12932,1562847
12933,1226681
12934,1226681
12935,1226681
12936,1087527
12937,1087527
12938,1087527
12939,2265431
12940,2265431
12941,2265431
12942,1731697
12943,1731697
12944,1731697
12945,3504048
12946,3504048
12947,3504048
12948,473107
12949,473107
12950,473107
12951,475271
12952,475271
12953,475271
12954,1639397
12955,1639397
12956,1639397
12957,2017486
12958,2017486
12959,2017486
12960,3626436
12961,3626436
12962,3626436
12963,1105355
12964,1105355
12965,1105355
12966,3781616
12967,3781616
12968,3781616
12969,790724
12970,790724
12971,790724
12972,3526286
12973,3526286
12974,3526286
12975,1236254
12976,1236254
12977,1236254
12978,29583
12979,29583
12980,29583
12981,300270
12982,300270
12983,300270
12984,63592
12985,63592
12986,63592
12987,374639
12988,374639
12989,374639
12990,4063178
12991,4063178
12992,4063178
12993,2577172
12994,2577172
12995,2577172
12996,3230082
12997,3230082
12998,3230082
12999,464054
13000,464054
13001,464054
13002,60153
13003,60153
13004,60153
13005,120735
13006,120735
13007,120735
13008,3551840
13009,3551840
13010,3551840
13011,68135
13012,68135
13013,68135
13014,154420
13015,154420
13016,154420
13017,117958
13018,117958
13019,117958
13020,433398
13021,433398
13022,433398
13023,190255
13024,190255
13025,190255
13026,1480658
13027,1480658
13028,1480658
13029,120749
13030,120749
13031,120749
13032,112173
13033,112173
13034,112173
13035,2640460
13036,2640460
13037,2640460
13038,87130
13039,87130
13040,87130
13041,317640
13042,317640
13043,317640
13044,470869
13045,470869
13046,470869
13047,1498870
13048,1498870
13049,1498870
13050,1147684
13051,1147684
13052,1147684
13053,32976
13054,32976
13055,32976
13056,82418
13057,82418
13058,82418
13059,37884
13060,37884
13061,37884
13062,87015
13063,87015
13064,87015
13065,1869425
13066,1869425
13067,1869425
13068,1212022
13069,1212022
13070,1212022
13071,46126
13072,46126
13073,46126
13074,33729
13075,33729
13076,33729
13077,3846642
13078,3846642
13079,3846642
13080,3104930
13081,3104930
13082,3104930
13083,98724
13084,98724
13085,98724
13086,387564
13087,387564
13088,387564
13089,247745
13090,247745
13091,247745
13092,1681370
13093,1681370
13094,1681370
13095,2414046
13096,2414046
13097,2414046
13098,970416
13099,970416
13100,970416
13101,265343
13102,265343
13103,265343
13104,203230
13105,203230
13106,203230
13107,48750
13108,48750
13109,48750
13110,425210
13111,425210
13112,425210
13113,179116
13114,179116
13115,179116
13116,2051894
13117,2051894
13118,2051894
13119,105236
13120,105236
13121,105236
13122,32264
13123,32264
13124,32264
13125,60196
13126,60196
13127,60196
13128,3742378
13129,3742378
13130,3742378
13131,1758575
13132,1758575
13133,1758575
13134,283323
13135,283323
13136,283323
13137,2035599
13138,2035599
13139,2035599
13140,976025
13141,976025
13142,976025
13143,1879030
13144,1879030
13145,1879030
13146,1349485
13147,1349485
13148,1349485
13149,338075
13150,338075
13151,338075
13152,806147
13153,806147
13154,806147
13155,27438
13156,27438
13157,27438
13158,1641388
13159,1641388
13160,1641388
13161,2180333
13162,2180333
13163,2180333
13164,106233
13165,106233
13166,106233
13167,65579
13168,65579
13169,65579
13170,1943014
13171,1943014
13172,1943014
13173,2622294
13174,2622294
13175,2622294
13176,348333
13177,348333
13178,348333
13179,419677
13180,419677
13181,419677
13182,4460878
13183,4460878
13184,4460878
13185,91671
13186,91671
13187,91671
13188,304692
13189,304692
13190,304692
13191,293113
13192,293113
13193,293113
13194,850667
13195,850667
13196,850667
13197,1534085
13198,1534085
13199,1534085
13200,1899353
13201,1899353
13202,1899353
13203,923653
13204,923653
13205,923653
13206,3043194
13207,3043194
13208,3043194
13209,34583
13210,34583
13211,34583
13212,816556
13213,816556
13214,816556
13215,1434447
13216,1434447
13217,1434447
13218,67756
13219,67756
13220,67756
13221,75148
13222,75148
13223,75148
13224,2723576
13225,2723576
13226,2723576
13227,80749
13228,80749
13229,80749
13230,57590
13231,57590
13232,57590
13233,3713166
13234,3713166
13235,3713166
13236,75314
13237,75314
13238,75314
13239,82533
13240,82533
13241,82533
13242,55928
13243,55928
13244,55928
13245,1991245
13246,1991245
13247,1991245
13248,93177
13249,93177
13250,93177
13251,4824308
13252,4824308
13253,4824308
13254,384286
13255,384286
13256,384286
13257,188640
13258,188640
13259,188640
13260,1120985
13261,1120985
13262,1120985
13263,407265
13264,407265
13265,407265
13266,1560985
13267,1560985
13268,1560985
13269,65466
13270,65466
13271,65466
13272,49452
13273,49452
13274,49452
13275,497116
13276,497116
13277,497116
13278,41841
13279,41841
13280,41841
13281,893382
13282,893382
13283,893382
13284,2403021
13285,2403021
13286,2403021
13287,2248739
13288,2248739
13289,2248739
13290,1866249
13291,1866249
13292,1866249
13293,1286537
13294,1286537
13295,1286537
13296,1720182
13297,1720182
13298,1720182
13299,119778
13300,119778
13301,119778
13302,467406
13303,467406
13304,467406
13305,1571249
13306,1571249
13307,1571249
13308,1441326
13309,1441326
13310,1441326
13311,2910274
13312,2910274
13313,2910274
13314,978759
13315,978759
13316,978759
13317,2396566
13318,2396566
13319,2396566
13320,124179
13321,124179
13322,124179
13323,118113
13324,118113
13325,118113
13326,119164
13327,119164
13328,119164
13329,489037
13330,489037
13331,489037
13332,222850
13333,222850
13334,222850
13335,281686
13336,281686
13337,281686
13338,1051904
13339,1051904
13340,1051904
13341,139615
13342,139615
13343,139615
13344,268200
13345,268200
13346,268200
13347,248012
13348,248012
13349,248012
13350,82517
13351,82517
13352,82517
13353,124819
13354,124819
13355,124819
13356,299458
13357,299458
13358,299458
13359,119019
13360,119019
13361,119019
13362,290145
13363,290145
13364,290145
13365,160498
13366,160498
13367,160498
13368,2479800
13369,2479800
13370,2479800
13371,1077262
13372,1077262
13373,1077262
13374,477139
13375,477139
13376,477139
13377,2884206
13378,2884206
13379,2884206
13380,357470
13381,357470
13382,357470
13383,380510
13384,380510
13385,380510
13386,2375605
13387,2375605
13388,2375605
13389,854678
13390,854678
13391,854678
13392,489247
13393,489247
13394,489247
13395,428609
13396,428609
13397,428609
13398,233699
13399,233699
13400,233699
13401,2361700
13402,2361700
13403,2361700
13404,3214286
13405,3214286
13406,3214286
13407,1907639
13408,1907639
13409,1907639
13410,454431
13411,454431
13412,454431
13413,1172994
13414,1172994
13415,1172994
13416,1334553
13417,1334553
13418,1334553
13419,120813
13420,120813
13421,120813
13422,155197
13423,155197
13424,155197
13425,161743
13426,161743
13427,161743
13428,181836
13429,181836
13430,181836
13431,1130087
13432,1130087
13433,1130087
13434,472259
13435,472259
13436,472259
13437,3277624
13438,3277624
13439,3277624
13440,479162
13441,479162
13442,479162
13443,124137
13444,124137
13445,124137
13446,401462
13447,401462
13448,401462
13449,487156
13450,487156
13451,487156
13452,271020
13453,271020
13454,271020
13455,2852376
13456,2852376
13457,2852376
13458,4590482
13459,4590482
13460,4590482
13461,323120
13462,323120
13463,323120
13464,3145220
13465,3145220
13466,3145220
13467,425151
13468,425151
13469,425151
13470,1414361
13471,1414361
13472,1414361
13473,60816
13474,60816
13475,60816
13476,393616
13477,393616
13478,393616
13479,1014806
13480,1014806
13481,1014806
13482,867270
13483,867270
13484,867270
13485,1134674
13486,1134674
13487,1134674
13488,2149137
13489,2149137
13490,2149137
13491,3289362
13492,3289362
13493,3289362
13494,1679248
13495,1679248
13496,1679248
13497,826751
13498,826751
13499,826751
13500,3359872
13501,3359872
13502,3359872
13503,1930294
13504,1930294
13505,1930294
13506,1838722
13507,1838722
13508,1838722
13509,825728
13510,825728
13511,825728
13512,2655734
13513,2655734
13514,2655734
13515,2165765
13516,2165765
13517,2165765
13518,2446502
13519,2446502
13520,2446502
13521,1604100
13522,1604100
13523,1604100
13524,1924429
13525,1924429
13526,1924429
13527,62794
13528,62794
13529,62794
13530,2011276
13531,2011276
13532,2011276
13533,156196
13534,156196
13535,156196
13536,2505294
13537,2505294
13538,2505294
13539,825346
13540,825346
13541,825346
13542,2141739
13543,2141739
13544,2141739
13545,47296
13546,47296
13547,47296
13548,1726589
13549,1726589
13550,1726589
13551,1032846
13552,1032846
13553,1032846
13554,3034146
13555,3034146
13556,3034146
13557,424136
13558,424136
13559,424136
13560,414951
13561,414951
13562,414951
13563,1684628
13564,1684628
13565,1684628
13566,2334649
13567,2334649
13568,2334649
13569,1935902
13570,1935902
13571,1935902
13572,34492
13573,34492
13574,34492
13575,814130
13576,814130
13577,814130
13578,882977
13579,882977
13580,882977
13581,345551
13582,345551
13583,345551
13584,1852001
13585,1852001
13586,1852001
13587,2388621
13588,2388621
13589,2388621
13590,1996264
13591,1996264
13592,1996264
13593,1405365
13594,1405365
13595,1405365
13596,295725
13597,295725
13598,295725
13599,490166
13600,490166
13601,490166
13602,4733536
13603,4733536
13604,4733536
13605,2311428
13606,2311428
13607,2311428
13608,1832382
13609,1832382
13610,1832382
13611,1349478
13612,1349478
13613,1349478
13614,114906
